PostID,Time,Ticks,TweetUrl,Content,UserHandle,UserName,RetweetNum,LikeNum,UserID,UserUrl,Location
1410440273310752775,Thu Jul 01 03:29:00 +0000 2021,1625110140,https://twitter.com/amazon/status/1410440273310752775,@sdquinn91 Haha! We're happy that Alexa could help provide snacks!! ğŸ¥’ ğŸ¥’ ğŸ¥’,amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410440246802718720,Thu Jul 01 03:28:54 +0000 2021,1625110134,https://twitter.com/amazon/status/1410440246802718720,"@SquillUWU NOM NOM NOM, schnacks are the cat's meow! ğŸ˜»ğŸŸ Only time will TAIL how much these kitties will enjoy their other goodies! ğŸ Be on the lookout for more ğŸ¾ PAW-sitive-FLEA ğŸ¾ awesome surprises arriving soon! ğŸššğŸ’¨ğŸ“¦",amazon,amazon,1,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410376995599437826,Wed Jun 30 23:17:33 +0000 2021,1625095053,https://twitter.com/amazon/status/1410376995599437826,"@ilovevaporwave We're literally LOL-ing over here, FUR real! ğŸ˜‚ğŸ¤£ğŸ˜… 

Cannoli be like: 
ğŸŒ ğŸ˜‘ 

We're all about seeing our cat friends living their best (9) LIVES! ğŸ˜¹9ï¸âƒ£ You're welcome to share Cannoli's hat fashions with us anytime! ğŸ©ğŸ‘’ğŸ¤ ",amazon,amazon,1,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410376995591045121,Wed Jun 30 23:17:33 +0000 2021,1625095053,https://twitter.com/amazon/status/1410376995591045121,@Padres61 Thanks for sending in your details so fast! Please keep an eye on your e-mails for any updates! ğŸ“¨ ğŸ‘€,amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410371182986137601,Wed Jun 30 22:54:28 +0000 2021,1625093668,https://twitter.com/amazon/status/1410371182986137601,@irskep The purrrfect package does exist! ğŸ˜¸ ğŸ“¦ ğŸ’—,amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410353165388636165,Wed Jun 30 21:42:52 +0000 2021,1625089372,https://twitter.com/amazon/status/1410353165388636165,"@mawmayaira We're glad to hear you've had a great experience with Amazon Fresh. It certainly beats that awkward moment when someone is standing in front of the items you're looking for, so you pretend to look at something else that you don't need. ğŸ¤£ğŸ¤¦ğŸ˜‚",amazon,amazon,0,2,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410371182990401536,Wed Jun 30 22:54:28 +0000 2021,1625093668,https://twitter.com/amazon/status/1410371182990401536,"@Libretto66 ""It's LeviOsa, not LeviosAA!"" ğŸ§™ ğŸ˜œ We love delivering magically fast smiles your way! ğŸ˜€",amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410361380256063490,Wed Jun 30 22:15:30 +0000 2021,1625091330,https://twitter.com/amazon/status/1410361380256063490,"@ilovevaporwave We love Cannoli's PURR-sonality, he seems like he'd be the life of the PAW-ty! ğŸ˜‚ğŸ‰â¤ï¸ Keep your eyes peeled for a few more surprises expected to arrive soon! We're PAW-sitive your babies are going to like them FURRY much! ğŸˆğŸğŸ±",amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410353165447348235,Wed Jun 30 21:42:52 +0000 2021,1625089372,https://twitter.com/amazon/status/1410353165447348235,"@Padres61 Jaxson sounds like a lot of fun! ğŸš— We'd love to give them another reason to be on the lookout for packages! ğŸ“¦ If you're interested, please send us your information here: https://t.co/SWsZyCJhPe. ğŸ˜Š",amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410350979879522310,Wed Jun 30 21:34:11 +0000 2021,1625088851,https://twitter.com/amazon/status/1410350979879522310,"@alledaniel94 WE ARE SO READY FOR SPOOKY SEASON!! ğŸƒ ğŸ‘» ğŸ§› ğŸ¦‡ Tell us, what's your favorite thing to do on Halloween?! Movies? ğŸ¥ Party? ğŸ’ƒ Eat all the candy and pretend it's for the trick-or-treaters? ğŸ¬ ğŸ­ ğŸ˜œ",amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410361380255977485,Wed Jun 30 22:15:30 +0000 2021,1625091330,https://twitter.com/amazon/status/1410361380255977485,@goofyliz70 You're very welcome! ğŸ˜Š ğŸ¤— Thank you for sharing the joy of reading with your students! ğŸ“– ğŸ’— ğŸ’•,amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410341289355190274,Wed Jun 30 20:55:40 +0000 2021,1625086540,https://twitter.com/amazon/status/1410341289355190274,@LyndsayDurbin We definitely don't think you're a weir-dough at all for this. We actually tried to do an online bakery before. But we accidentally deleted all of our cookies. ğŸªğŸ¥›ğŸ¤£,amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410321159330074627,Wed Jun 30 19:35:41 +0000 2021,1625081741,https://twitter.com/amazon/status/1410321159330074627,@TheClowHatter That. Is. A lot. Of. Pages. Of. Awesomeness. You'll have to let us know how the Deadpool chimichangas turn out. ğŸŒ¯ğŸ˜‚ğŸŒ¯,amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410332885865861121,Wed Jun 30 20:22:17 +0000 2021,1625084537,https://twitter.com/amazon/status/1410332885865861121,"@buywithbruch Nice haul! Hypothetically, if both of those earbuds had an R, instead of L and R, you could call them 3 Little Birds, ""Cause every little thing gonna be all right"" â¡ï¸â¡ï¸ğŸ§",amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410316874391425027,Wed Jun 30 19:18:39 +0000 2021,1625080719,https://twitter.com/amazon/status/1410316874391425027,@mshbilingue There's nothing better than a growing book collection! ğŸ“š ğŸŒ» We'd love to help with some new reading material! ğŸ“– ğŸ’— Please be on the lookout for an incoming surprise from your Amazon List! ğŸ“¦ ğŸ’¨,amazon,amazon,0,3,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410293386427441155,Wed Jun 30 17:45:19 +0000 2021,1625075119,https://twitter.com/amazon/status/1410293386427441155,@LillyAnnn__ ğŸ“¦ ğŸƒ ğŸ’¨ âš¡,amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410304329597214720,Wed Jun 30 18:28:49 +0000 2021,1625077729,https://twitter.com/amazon/status/1410304329597214720,@ItsJustFantasy_ Thanks for giving Amazon Fresh a shout-out! It's berry sweet of you to post this! ğŸ“ ğŸ’—,amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410309050944851973,Wed Jun 30 18:47:34 +0000 2021,1625078854,https://twitter.com/amazon/status/1410309050944851973,"@Padres61 This picture of Jaxson and Nando is so adorable! ğŸ¶ ğŸ’— ğŸ˜„ When they aren't keeping an eye out for deliveries, what else do they enjoy doing? âš½ ğŸ¥ ğŸ›¹ ğŸ¸ ğŸŠ",amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410288022059372548,Wed Jun 30 17:24:01 +0000 2021,1625073841,https://twitter.com/amazon/status/1410288022059372548,"@LimitlessTech6 It's awesome to hear that you â¤ï¸ your Echo Dot! Tell us, what feature have you enjoyed the most so far? ğŸ“… ğŸ¶ ğŸ’¬ â°",amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410287441618034689,Wed Jun 30 17:21:42 +0000 2021,1625073702,https://twitter.com/amazon/status/1410287441618034689,@MsJachymiak You're so welcome! Please keep an eye on your e-mail for a message from us! ğŸ’Œ,amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410282944128765955,Wed Jun 30 17:03:50 +0000 2021,1625072630,https://twitter.com/amazon/status/1410282944128765955,"Whatâ€™s your go-to @PrimeVideo streaming genre? ğŸ¿

Check out our Amazon Originals, including new releases â–¶ï¸ https://t.co/cPa4oWZ25c",amazon,amazon,21,100,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410270120635666433,Wed Jun 30 16:12:52 +0000 2021,1625069572,https://twitter.com/amazon/status/1410270120635666433,"@lynnslagle42 You look supurrrb, Edgar! ğŸ˜‰ ğŸˆ This video is too cute! Besides playing around in boxes, do you have any other hobbies? ğŸ˜¸ ğŸ’— ğŸ“¦",amazon,amazon,0,2,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410240599899480066,Wed Jun 30 14:15:34 +0000 2021,1625062534,https://twitter.com/amazon/status/1410240599899480066,@ChantiTaughtHer ğŸ˜Š â¤ï¸ ğŸ‘,amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410044565936119810,Wed Jun 30 01:16:36 +0000 2021,1625015796,https://twitter.com/amazon/status/1410044565936119810,"@Free_Lil_Publix Thanks for reaching out to us today! Are you having trouble with a recent order? Without sharing personal account/order details, do you mind telling us more about what's going on? We're always here to help. -Rochelle",amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410254372655751182,Wed Jun 30 15:10:18 +0000 2021,1625065818,https://twitter.com/amazon/status/1410254372655751182,"@WV_Fish It sounds like you had a ğŸ£ REEL-y ğŸ£ awesome #PrimeDay! We guess the old saying is true: ""Good things come to those that BAIT!"" ğŸ›ğŸ˜‚ When you o-FISH-ally break in the new gear, ğŸš£â€ feel free to share a pic with us of your next FIN-tastic catch! ğŸŸğŸ†ğŸ“¸",amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410031976879427584,Wed Jun 30 00:26:35 +0000 2021,1625012795,https://twitter.com/amazon/status/1410031976879427584,@Boxster240 They're paws-itively fetching! ğŸ¾ ğŸ¾ Thanks for sending in your de-tails so fast! ğŸ• Paw-lease keep an eye on your e-mails for updates! ğŸ“¨ ğŸ‘€,amazon,amazon,0,2,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410270811110490116,Wed Jun 30 16:15:37 +0000 2021,1625069737,https://twitter.com/amazon/status/1410270811110490116,"@RRRRRAP__MONSTA We love this! All our love to you, poppet, you're going to be alright. Byeâ€‹-bye. ğŸ‘µ ğŸ’—",amazon,amazon,0,2,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410249999250767873,Wed Jun 30 14:52:55 +0000 2021,1625064775,https://twitter.com/amazon/status/1410249999250767873,@nickikim07 Thanks for sharing the love! ğŸ’– We're happy we can be here for you! ğŸ¥°,amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410031850295283714,Wed Jun 30 00:26:04 +0000 2021,1625012764,https://twitter.com/amazon/status/1410031850295283714,"@MsJachymiak That's so cool!ğŸ˜ You know what they say: ""A craft a day keeps the boredom away!""ğŸ˜œ We'd love to send our new crafting friend something to inspire some creativity! If you're interested, please provide us your details (including your t-shirt size) here: https://t.co/MSgqi1XTMM.ğŸ",amazon,amazon,0,2,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410008577566294017,Tue Jun 29 22:53:36 +0000 2021,1625007216,https://twitter.com/amazon/status/1410008577566294017,@Pezzor Your message has been received! ğŸ“¨ We'll speak with you via e-mail soon! ğŸ˜Š â¤ï¸,amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410005529498468358,Tue Jun 29 22:41:29 +0000 2021,1625006489,https://twitter.com/amazon/status/1410005529498468358,@missmindo We're delighted you found some great shorts just in time for some summer fun! â˜€ï¸ ğŸ˜,amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409990567845679114,Tue Jun 29 21:42:02 +0000 2021,1625002922,https://twitter.com/amazon/status/1409990567845679114,"@cristiinnaaa_66 You can never go wrong with a good mystery!! ğŸ•µï¸â€â™‚ï¸ All the suspense! That might be our favorite genre! â¤ï¸ ğŸ“š We've love to send a little something your way from one book lover to another! If you're interested, please provide us your details here: https://t.co/pZOsVRrhkB. ğŸ",amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410005999101091841,Tue Jun 29 22:43:21 +0000 2021,1625006601,https://twitter.com/amazon/status/1410005999101091841,"@MsJachymiak Aww! We love that! ğŸ¤— When you aren't shaping young minds, what do you like to do in your free time?! âš¾ ğŸ³ ğŸ“š ğŸ‘¨â€ğŸ³ ğŸ’ƒ",amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1410008312066756608,Tue Jun 29 22:52:32 +0000 2021,1625007152,https://twitter.com/amazon/status/1410008312066756608,@Boxster240 How paw-some! ğŸ¾ ğŸ˜ They sure sound like a howling good time! ğŸ• ğŸ˜‰ We may have something lying around the paw-ffice we think they would enjoy.  ğŸ¾ ğŸ˜Š Please send us your in-fur-mation using this link for a surprise: https://t.co/UaAuCxiCyx.,amazon,amazon,0,2,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409990430918336517,Tue Jun 29 21:41:29 +0000 2021,1625002889,https://twitter.com/amazon/status/1409990430918336517,@MsJachymiak We love that we could help keep your phone protected AND stylish! ğŸ¤³ â¤ï¸ Thank you for all that you do for your students! ğŸ˜€,amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409963131733004292,Tue Jun 29 19:53:01 +0000 2021,1624996381,https://twitter.com/amazon/status/1409963131733004292,"@jacklinjtg Allow us to propose a toast! ğŸ˜Š 
May your life together ğŸ‘« be filled with captivating conversations over coffee, â˜• never ending evenings dancing in your stunner shades, ğŸ˜ and countless cuddles in socks that rock! ğŸ§¦ 
Cheers! ğŸ¥‚",amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409990567812124673,Tue Jun 29 21:42:02 +0000 2021,1625002922,https://twitter.com/amazon/status/1409990567812124673,"@aprizzlmynizzle That's really nice of you, April! Back when dinosaurs used to roam the earth, do you know where T-rex's had to go shopping? Dino stores. ğŸ¦–ğŸ›ï¸ğŸ¤£ Sadly, they had trouble pushing the carts though. ğŸ›’ğŸ˜‚ğŸ›’",amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409956982229028874,Tue Jun 29 19:28:34 +0000 2021,1624994914,https://twitter.com/amazon/status/1409956982229028874,@Boxster240 This is too cute! ğŸ¶ ğŸ• Moose and Tierney seem so sweet! ğŸ˜† ğŸ’— What are their favorite treats to enjoy? ğŸ– ğŸ—,amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409967377769406464,Tue Jun 29 20:09:53 +0000 2021,1624997393,https://twitter.com/amazon/status/1409967377769406464,@aristokatyt Do you know what part of a sandwich like listening to music the most? The breadphones. ğŸğŸ§ğŸ˜‚ Enjoy your new headset!,amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409948093181796357,Tue Jun 29 18:53:15 +0000 2021,1624992795,https://twitter.com/amazon/status/1409948093181796357,"@shaylarose77 We wanted to be punny, but we can't think past how CUTE these are! ğŸ˜ We promised we wouldn't get carried away over tiny things... knot again. Knot. Again. ğŸ¤ But they're so cute!!! ğŸ¥° We think you really listened to your sole on this #PrimeDay buy! ğŸ˜‰â¤ï¸ğŸ‘Ÿ",amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409953265316417539,Tue Jun 29 19:13:48 +0000 2021,1624994028,https://twitter.com/amazon/status/1409953265316417539,"@Pezzor Every day is FUN-day PUN-day for us, and we â¤ï¸ sharing a laugh with AMAZing people like YOU! ğŸ’¯
Keep an eye on your e-mail for updates! ğŸ“¨ğŸššğŸğŸ¤©",amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409937127148822535,Tue Jun 29 18:09:41 +0000 2021,1624990181,https://twitter.com/amazon/status/1409937127148822535,@goofyliz70 Third grade is such a fun age! ğŸ–ï¸ ğŸ˜„ We'd love to help out! ğŸ“– ğŸ“ Please keep an eye on your deliveries for an incoming surprise from your Amazon list! ğŸ ğŸ’—,amazon,amazon,0,2,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409936921544036358,Tue Jun 29 18:08:52 +0000 2021,1624990132,https://twitter.com/amazon/status/1409936921544036358,@kygurl62689 We've just sent you a quick e-mail! Thank you for working with us!,amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409948195451461638,Tue Jun 29 18:53:40 +0000 2021,1624992820,https://twitter.com/amazon/status/1409948195451461638,"@haleyrdaniel Thanks for sending them over so quickly. ğŸ¥° Keep an eye on your e-mail, and your mailbox! ğŸ˜",amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409948230465601546,Tue Jun 29 18:53:48 +0000 2021,1624992828,https://twitter.com/amazon/status/1409948230465601546,@DanGrohl How adorable! ğŸ’— What else does George enjoy doing besides playing in his new tent? ğŸ˜ ğŸ¤”,amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409956870714953729,Tue Jun 29 19:28:08 +0000 2021,1624994888,https://twitter.com/amazon/status/1409956870714953729,@cristiinnaaa_66 You can never go wrong with new books!!! ğŸ“š What's your favorite genre to get lost in? ğŸ§š ğŸ•µï¸â€â™‚ï¸ â¤ï¸ ğŸ‘»,amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409936921556664326,Tue Jun 29 18:08:52 +0000 2021,1624990132,https://twitter.com/amazon/status/1409936921556664326,@gswcowboy Thank you for the shout-out! We hope your day is a slam dunk! ğŸ€ ğŸ˜„,amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409889314629197827,Tue Jun 29 14:59:41 +0000 2021,1624978781,https://twitter.com/amazon/status/1409889314629197827,"@Pezzor We're BYTE-ing our tongues trying to CTRL our laughter on this one! ğŸ˜œğŸ–¥ï¸âŒ¨ï¸ Thanks for the laugh! Allow us to return the favor! ğŸ˜€ğŸ‘ We'd love to send some PUN-tastic surprises your way, NO JOKE! ğŸ’¯ Please provide your details here: https://t.co/6QFjAeSx5e. ğŸ",amazon,amazon,0,2,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409633828855894020,Mon Jun 28 22:04:29 +0000 2021,1624917869,https://twitter.com/amazon/status/1409633828855894020,"@Pezzor It appears that we share similar interests when it comes to comedy. ğŸ˜‚ We love one-liners, ""Dad jokes"" and puns! ğŸ¤¡ Tell us, what's your go-to joke? ğŸƒ ğŸ¤",amazon,amazon,0,3,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409875496301645829,Tue Jun 29 14:04:47 +0000 2021,1624975487,https://twitter.com/amazon/status/1409875496301645829,"@haleyrdaniel That's a delicious theme! ğŸ¤¤ We donut know how you'll top it next year! ğŸ©ğŸ˜‰ We'd love to get in on the fun -- if we can send you some surprises, please send your details here: https://t.co/XtB8l4WWaE. â¤ï¸",amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409615533553577989,Mon Jun 28 20:51:47 +0000 2021,1624913507,https://twitter.com/amazon/status/1409615533553577989,"@bhristamarie Oh, GAWRSH! ğŸ§¢ ğŸ¶ We're GOOFY with excitement because of your shout-out! We're happy you're enjoying the Track Your Package feature! ğŸšš ğŸ—ºï¸ ğŸ” ğŸ“¦",amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409611612697280520,Mon Jun 28 20:36:12 +0000 2021,1624912572,https://twitter.com/amazon/status/1409611612697280520,@Amaika20 ğŸ¥° ğŸ—ºï¸ ğŸ‘,amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409611441666207745,Mon Jun 28 20:35:31 +0000 2021,1624912531,https://twitter.com/amazon/status/1409611441666207745,"@Dion_Sabado Aw, shucks, you're making us blush! ğŸ˜Š Your kind words have made our day. Thank you! ğŸ’–",amazon,amazon,0,2,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409586921030881281,Mon Jun 28 18:58:05 +0000 2021,1624906685,https://twitter.com/amazon/status/1409586921030881281,@BrittNicx CONE appetit! ğŸ¦ This #PrimeDay purchase sounds like it was a SNOW-brainer! ğŸ˜‚ â„ï¸ You'll have to give us the inside SCOOP once you've tried it out! ğŸ¥„,amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409584370852065282,Mon Jun 28 18:47:57 +0000 2021,1624906077,https://twitter.com/amazon/status/1409584370852065282,@mswhite19 You know you're an adult when cleaning appliances and supplies are exciting. ğŸ˜ You know you're peak adulting when you spend hours reading the reviews before adding them to your cart. ğŸ‘€ğŸ“¦ The tub and tile won't even know what hit it! ğŸ› ğŸ˜‚,amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409515674192523264,Mon Jun 28 14:14:58 +0000 2021,1624889698,https://twitter.com/amazon/status/1409515674192523264,"@a_rodriguezii Sorry, not sorry? ğŸ˜… Sounds like you have some exciting packages coming! ğŸ“¦ğŸ˜ We hope the wait is painless. ğŸ˜¬ğŸ˜‰ #deliveringsmiles",amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409497587326099457,Mon Jun 28 13:03:06 +0000 2021,1624885386,https://twitter.com/amazon/status/1409497587326099457,"@momocitaaa Just a little! ğŸ˜‰ ğŸ˜¸ We really think you're the cat's meow, and are thrilled that you enjoyed the gifts! ğŸ’–",amazon,amazon,0,2,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409560434571722761,Mon Jun 28 17:12:50 +0000 2021,1624900370,https://twitter.com/amazon/status/1409560434571722761,@theMichaelTrinh ğŸšš ğŸ’¨ğŸ“¦  +  â›‘ï¸  =  ğŸ›´ğŸ’¨ğŸ˜ŠğŸ‘,amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409560468637765643,Mon Jun 28 17:12:58 +0000 2021,1624900378,https://twitter.com/amazon/status/1409560468637765643,@Pezzor ğŸ’CHIMP-ly hilarious! We can certainly APE-preciate this joke! ğŸ˜‚ğŸ’,amazon,amazon,0,7,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409560221844967433,Mon Jun 28 17:11:59 +0000 2021,1624900319,https://twitter.com/amazon/status/1409560221844967433,@RedBone_WASSUP Congratulations on your bundle of joy! ğŸ‰ ğŸ‘¶ ğŸ’™ When is he expected to make his big arrival?,amazon,amazon,0,0,20793816,https://twitter.com/amazon,"Seattle, Washington"
1409560363172077568,Mon Jun 28 17:12:33 +0000 2021,1624900353,https://twitter.com/amazon/status/1409560363172077568,"@SquillUWU Brotherly and sisterly love at it's furriest, they appear to be insep-PURR-able! ğŸ±â¤ï¸ğŸˆ We'd love to surprise your two precious felines with some ğŸ¾ PAW-some ğŸ¾ surprises! ğŸ If you're interested, please provide your de-TAILS here: https://t.co/Zg9BaGmeVL. ğŸšš ğŸ’¨ ğŸ“¦",amazon,amazon,0,1,20793816,https://twitter.com/amazon,"Seattle, Washington"
1411716567654617089,Sun Jul 04 16:00:32 +0000 2021,1625414432,https://twitter.com/amazon/status/1411716567654617089,"""Alexa, play fireworks."" âœ¨ #FourthofJuly",amazon,amazon,32,231,20793816,https://twitter.com/amazon,"Seattle, Washington"